timestamp,SPY,BNS.TO,TD.TO,RY.TO,BMO.TO,CM.TO
2001-07-12,87.1698,11.0968,7.2394,11.6421,19.2322,24.335
2001-07-13,87.889,11.282,7.3334,11.7241,19.6786,24.7792
2001-07-16,86.8102,11.2079,7.2069,11.8646,19.6354,24.6623
2001-07-17,87.6013,11.3313,7.2087,11.8412,20.149,24.9896
2001-07-18,87.0259,11.319,7.1347,11.9185,19.741,24.6155
2001-07-19,87.8171,11.3437,7.0859,11.8576,19.4386,24.3537
2001-07-20,87.2417,11.4844,7.0805,12.0005,19.4386,24.6342
2001-07-23,85.5875,11.5042,7.0263,12.0432,19.5442,24.7465
2001-07-24,84.7244,11.6029,7.0263,12.1406,19.6594,25.0597
2001-07-25,85.6594,11.4548,6.9541,12.1692,19.5106,24.7558
2001-07-26,86.5944,11.1215,6.9559,12.0337,19.4386,23.6571
2001-07-27,86.8821,11.1956,7.0046,12.1169,19.9186,23.8909
2001-07-30,86.954,11.203,7.0263,12.0931,19.5922,23.7974
2001-07-31,87.3136,11.1956,7.1058,12.1074,19.6066,23.8207
2001-08-01,87.8171,11.356,7.0534,12.2951,19.5438,24.0919
2001-08-02,88.1767,11.556,7.0064,12.2357,19.5824,24.4987
2001-08-03,87.6732,11.6177,7.0245,12.3616,19.452,24.2883
2001-08-06,86.5225,0.0,0.0,0.0,0.0,0.0
2001-08-07,86.8821,11.751,7.0913,12.5327,19.7661,24.4426
2001-08-08,85.2279,11.5832,6.9866,12.4329,19.6211,24.148
2001-08-09,85.5156,11.6992,7.0624,12.5968,20.0802,24.4519
2001-08-10,85.8033,11.6029,7.001,12.4733,19.9835,24.0311
2001-08-13,85.8033,11.6029,7.0263,12.5042,20.1092,23.9844
2001-08-14,85.8033,11.7881,7.0949,12.516,20.3895,24.1948
2001-08-15,85.0121,11.5412,6.9811,12.3782,20.1527,23.774
2001-08-16,85.3717,11.7881,7.0859,12.4733,20.0899,23.9376
2001-08-17,84.0052,11.7263,7.0588,12.3497,19.7419,23.3065
2001-08-20,84.746,11.7881,7.1527,12.5493,20.2494,24.3397
2001-08-21,83.286,11.6449,7.0931,12.1882,20.1527,24.7558
2001-08-22,84.1491,11.8498,7.1148,12.1074,20.5152,25.0597
2001-08-23,83.8614,11.8621,7.3514,11.8151,20.4427,25.5038
2001-08-24,85.5875,12.0349,7.514,12.0931,20.4427,25.7142
2001-08-27,85.084,12.2077,7.7994,12.3996,20.6118,26.1818
2001-08-28,83.8614,12.0966,7.6458,12.2761,20.6601,26.1116
2001-08-29,83.0702,12.1337,7.523,11.8365,20.2349,25.8779
2001-08-30,81.4879,12.1954,7.561,11.8793,20.056,25.8545
2001-08-31,82.1352,11.9115,7.505,11.7866,20.0802,25.6722
2001-09-04,81.5599,11.9979,7.6115,11.9007,20.346,26.1818
2001-09-05,81.7756,12.0966,7.6404,11.8674,20.3702,26.0415
2001-09-06,79.6899,12.3188,7.6585,11.8532,20.5393,26.6493
2001-09-07,78.1795,12.1213,7.5862,11.5586,20.056,25.948
2001-09-10,79.1864,12.2201,7.6404,11.6465,20.3798,26.2753
2001-09-17,75.0149,11.7634,7.1437,11.3447,19.7661,24.1527
2001-09-18,74.8711,11.6152,7.1675,11.3162,19.452,24.1948
2001-09-19,73.3607,11.4177,6.9623,11.1428,19.0895,23.2831
2001-09-20,70.9945,11.0598,6.715,10.4538,18.3211,22.5818
2001-09-21,70.2314,11.0228,6.5757,10.5061,17.4947,22.362
2001-09-24,72.7005,11.4424,6.8616,11.0596,18.3887,23.8207
2001-09-25,73.4585,11.5042,6.8707,11.283,18.7029,23.9844
2001-09-26,73.2058,11.3511,6.944,11.1665,18.5434,23.8054
2001-09-27,73.8556,11.3215,6.9751,11.1642,18.6545,24.0644
2001-09-28,75.3717,11.6222,7.1144,11.4398,18.988,24.3234
2001-10-01,75.2995,11.6823,7.173,11.5966,19.017,24.4412
2001-10-02,76.238,11.6773,7.1913,11.5657,18.843,24.3705
2001-10-03,77.5375,12.0256,7.3562,11.6132,18.7995,25.0063
2001-10-04,77.5375,11.6773,7.1437,11.3447,18.6497,24.6343
2001-10-05,77.3931,11.6086,7.0539,11.2236,18.4612,24.1586
2001-10-08,76.8878,0.0,0.0,0.0,0.0,0.0
2001-10-09,76.5268,11.5196,6.999,11.1665,18.2679,24.2905
2001-10-10,78.1873,11.6595,6.9898,11.0739,18.0746,24.3705
2001-10-11,79.4146,11.9494,6.7791,11.0834,18.1713,24.3234
2001-10-12,79.0536,11.8121,6.7791,10.9741,18.0021,24.0173
2001-10-15,78.9092,11.4484,6.7333,10.929,17.9055,23.9608
2001-10-16,79.4146,11.4052,6.726,10.9432,17.7508,23.9467
2001-10-17,77.7541,11.4434,6.7113,11.0953,17.8813,23.7819
2001-10-18,77.5375,11.3798,6.682,11.0953,17.688,23.5464
2001-10-19,77.5375,11.3671,6.6875,11.2616,17.8716,23.5652
2001-10-22,79.0536,11.1636,6.5886,10.9528,17.0936,23.0048
2001-10-23,78.6204,11.1891,6.5061,11.0372,17.1419,22.8871
2001-10-24,78.4039,11.1128,6.5409,11.0975,17.0162,22.4162
2001-10-25,79.8478,11.3162,6.6545,10.9769,16.9147,22.7458
2001-10-26,79.6312,11.5196,6.7608,11.1578,16.7698,23.1226
2001-10-29,77.6097,11.3416,6.5318,11.0372,15.8515,22.5151
2001-10-30,76.6712,11.0873,6.5024,11.0855,15.9723,22.2278
2001-10-31,76.3824,11.1509,6.5849,11.2905,16.5036,22.9907
2001-11-01,78.3317,11.4815,6.8579,11.4256,16.6986,23.7583
2001-11-02,78.9092,11.7358,6.922,11.4594,16.8643,24.0644
2001-11-05,79.92,11.9138,7.0191,11.6886,17.108,24.4035
2001-11-06,81.1473,12.1299,7.0631,11.7634,17.2542,24.7708
2001-11-07,81.0751,12.0867,7.0081,11.5294,17.0593,24.7944
2001-11-08,81.2917,12.0537,6.9898,11.4112,17.1129,24.7002
2001-11-09,81.3639,12.4097,7.1181,11.6403,17.4102,24.9121
2001-11-12,80.8585,12.3893,7.0961,11.7537,17.4102,24.9827
2001-11-13,82.7356,12.4758,7.1309,11.8478,17.6198,25.5008
2001-11-14,82.8078,12.4097,7.1492,11.8237,17.7465,25.2936
2001-11-15,82.9522,12.3843,7.0723,11.7634,17.7855,25.2794
2001-11-16,82.5912,12.3334,6.9733,11.761,17.7904,25.2088
2001-11-19,83.6019,12.486,7.1016,11.773,17.6685,25.4772
2001-11-20,82.88,12.2952,7.0264,11.72,17.61,25.3924
2001-11-21,82.3024,12.28,6.999,11.5993,17.3273,24.865
2001-11-23,83.5297,12.2902,7.1419,11.773,17.4248,25.6185
2001-11-26,83.6741,12.4478,7.2738,11.8333,17.6734,25.6656
2001-11-27,83.3131,12.4961,7.2481,11.8912,17.9902,25.4772
2001-11-28,81.797,12.3461,7.1309,11.6958,17.1324,25.0298
2001-11-29,82.9522,12.5495,7.2738,11.884,17.0398,25.5008
2001-11-30,82.3746,12.4529,7.2445,11.8792,16.8399,25.4113
2001-12-03,81.8692,12.4173,7.1913,11.7972,16.4988,25.19
2001-12-04,83.2409,12.3843,7.3288,11.8333,16.7424,25.3595
2001-12-05,84.757,12.7148,7.512,12.0263,17.1567,26.0235
2001-12-06,84.6848,12.6131,7.512,11.966,16.9861,25.7409
2001-12-07,84.1795,12.5495,7.5376,11.9419,17.3273,25.8304
2001-12-10,82.5912,12.5877,7.4827,11.9323,17.3907,25.9481
2001-12-11,82.4468,12.4351,7.3709,11.7851,17.1567,25.9011
2001-12-12,82.519,12.5241,7.5083,12.0625,17.5467,26.0423
2001-12-13,80.9307,12.6513,7.4204,12.0167,17.7904,25.9293
2001-12-14,81.6526,12.4275,7.3837,11.802,17.5564,25.7692
2001-12-17,82.519,12.6385,7.6311,12.1952,18.0341,26.5133
2001-12-18,83.0243,12.842,7.7314,12.4123,18.2729,26.6074
2001-12-19,83.6019,12.8522,7.6329,12.4847,18.1608,26.4379
2001-12-20,82.8078,12.6385,7.5215,12.299,17.5467,25.9717
2001-12-21,83.3079,12.308,7.5494,12.545,17.303,25.6656
2001-12-24,83.0906,12.2469,7.5308,12.34,17.5662,25.7936
2001-12-26,83.5977,0.0,0.0,0.0,0.0,0.0
2001-12-27,84.1048,12.6258,7.6701,12.5571,18.0536,26.4337
2001-12-28,84.0323,12.649,7.6441,12.5812,17.8147,26.2915
2001-12-31,82.8008,12.6232,7.6292,12.504,17.4979,26.007
2002-01-02,83.6701,12.4866,7.4955,12.4485,17.61,25.841
2002-01-03,84.6119,12.7367,7.6998,12.4727,17.8537,26.3626
2002-01-04,85.1914,12.8914,7.7648,12.422,17.8635,26.4811
2002-01-07,84.6119,12.8708,7.8744,12.4582,17.8391,26.8367
2002-01-08,84.3945,12.5665,7.8595,12.4485,17.6003,26.6945
2002-01-09,83.7426,12.4557,7.9208,12.3713,17.6929,26.7893
2002-01-10,84.1048,12.5046,7.8966,12.2797,17.6929,26.5997
2002-01-11,83.2355,12.4041,7.8558,12.2314,17.6198,26.6471
2002-01-14,82.7284,12.1824,7.8001,12.2483,17.3956,26.41
2002-01-15,83.4528,12.2726,7.8836,12.2869,17.303,26.4764
2002-01-16,81.7142,12.1824,7.8038,12.0601,17.1762,26.1966
2002-01-17,82.3662,12.2932,7.8744,12.1421,17.1324,26.4337
2002-01-18,81.9677,12.4015,7.8038,12.0649,16.9179,26.3152
2002-01-22,81.4244,12.6361,7.8465,12.1472,17.1811,26.5333
2002-01-23,82.004,12.7496,7.9672,12.25,17.5467,26.6945
2002-01-24,82.2937,12.698,8.0062,12.2255,17.883,26.7609
2002-01-25,82.2937,12.649,7.9765,12.1154,17.8635,26.6708
2002-01-28,82.5111,12.7109,8.0044,12.2622,17.766,26.7656
2002-01-29,79.9032,12.4402,7.8465,12.1643,17.5467,26.3152
2002-01-30,81.0622,12.3757,7.7629,12.1276,17.6007,25.5139
2002-01-31,82.004,12.5279,7.9115,12.2377,17.6941,25.8173
2002-02-01,81.6418,12.3628,7.9765,12.2377,17.6695,25.9833
2002-02-04,79.6134,12.1566,7.8279,11.9196,17.5467,25.144
2002-02-05,79.1063,11.9684,7.7369,11.7017,17.2469,24.7268
2002-02-06,78.7441,11.8601,7.6032,11.6307,17.0306,24.1388
2002-02-07,78.237,11.8601,7.6979,11.6748,17.0797,24.3949
2002-02-08,79.7583,11.9245,7.7072,11.7238,17.2862,24.4186
2002-02-11,80.7,12.0535,7.7778,11.7947,17.4877,24.8216
2002-02-12,80.4827,11.9349,7.6979,11.6626,17.4484,24.5608
2002-02-13,81.352,11.8988,7.7351,11.6258,17.2469,24.466
2002-02-14,81.2071,11.8343,7.7629,11.5402,17.0797,23.8496
2002-02-15,80.3378,11.8962,7.7109,11.4545,17.006,24.1056
2002-02-19,78.7876,11.8343,7.6329,11.5279,17.0552,24.21
2002-02-20,80.1205,11.8214,7.6051,11.5402,16.9323,24.0582
2002-02-21,78.4543,11.7234,7.4714,11.3958,16.8782,23.4466
2002-02-22,79.3961,11.8472,7.4936,11.6772,17.2764,23.7074
2002-02-25,80.7725,12.3371,7.7444,12.201,17.296,23.7548
2002-02-26,80.5551,12.5562,7.7926,12.1325,17.6401,23.8354
2002-02-27,80.9173,12.6568,7.8632,12.3944,17.645,23.8638
2002-02-28,80.5551,12.7702,7.8818,12.4115,17.699,24.7979
2002-03-01,82.3662,12.9094,7.9579,12.6416,18.1021,25.3906
2002-03-04,83.8874,13.0848,8.1158,12.9108,18.4019,26.0781
2002-03-05,83.5977,13.2343,8.0415,12.7884,18.2594,25.9074
2002-03-06,84.6119,13.4019,8.1288,12.8741,18.4707,26.4337
2002-03-07,84.3945,13.4019,8.0916,12.8251,18.2397,26.0402
2002-03-08,84.7567,13.2266,8.0768,12.8129,17.9644,25.6751
2002-03-11,84.9016,13.0487,8.0229,12.7077,17.7678,25.5613
2002-03-12,84.9016,12.9687,8.0342,12.7517,17.817,25.2483
2002-03-13,84.0323,13.0977,8.0587,12.8741,18.0627,25.4048
2002-03-14,83.9599,13.0719,8.0813,12.7909,18.2839,25.3669
2002-03-15,84.7792,13.2395,8.1847,12.8276,18.5297,25.3669
2002-03-18,84.7792,13.2266,8.1942,12.8251,18.2544,25.5233
2002-03-19,85.3604,13.3168,8.2167,12.9598,18.628,26.3152
2002-03-20,83.6895,13.3684,8.1678,12.9108,18.5297,26.2014
2002-03-21,83.7621,13.2137,8.1095,12.8031,18.4609,26.2677
2002-03-22,83.5442,13.3658,8.1189,12.737,18.5985,26.5428
2002-03-25,82.5271,13.3168,8.085,12.6244,18.4363,26.3152
2002-03-26,83.0357,13.4612,8.1095,12.6538,18.5542,26.6782
2002-03-27,83.2536,13.505,8.1659,12.8374,18.859,26.6782
2002-03-28,83.1809,13.7587,8.213,13.0209,18.9819,26.9648
2002-04-01,83.2536,13.7561,8.1697,12.9769,19.0703,26.7976
2002-04-02,82.7451,13.7561,8.2355,13.0944,19.2915,26.6543
2002-04-03,82.1639,13.7953,8.2468,13.0944,19.203,26.6782
2002-04-04,81.8733,13.6698,8.2224,12.9353,18.972,26.6304
2002-04-05,81.8733,13.8816,8.2487,13.1923,19.262,27.0699
2002-04-08,82.0186,13.9156,8.2657,13.2657,19.1441,27.0269
2002-04-09,81.4374,13.8999,8.2412,13.2657,18.8737,26.6066
2002-04-10,82.3818,14.2661,8.3541,13.694,19.4144,27.2514
2002-04-11,80.3477,14.1876,8.2788,13.5374,19.1195,26.9887
2002-04-12,80.9289,14.1065,8.2732,13.5839,19.1932,27.3183
2002-04-15,80.3477,14.1065,8.2901,13.5374,19.0703,27.1798
2002-04-16,82.2365,14.2007,8.3578,13.5643,19.1195,27.3947
2002-04-17,82.0912,14.0725,8.307,13.4738,18.7509,27.1559
2002-04-18,81.728,14.1222,8.307,13.5594,18.7459,27.1798
2002-04-19,82.0186,14.5799,8.4557,13.9265,18.9819,27.5619
2002-04-22,80.6383,14.5328,8.3729,13.9563,18.9229,27.4425
2002-04-23,80.2751,14.2007,8.1847,13.6661,18.4609,26.7737
2002-04-24,79.4759,14.0595,8.0907,13.5445,18.0775,26.3247
2002-04-25,79.5486,13.9915,8.0436,13.4329,17.8662,25.9569
2002-04-26,78.023,13.8607,7.9025,13.2716,17.6941,25.5557
2002-04-29,77.6598,13.8555,7.8404,13.3138,18.0431,25.6512
2002-04-30,78.3862,14.1091,7.8781,13.6363,18.5199,26.1289
2002-05-01,79.3307,14.3733,7.5826,13.867,18.5298,25.6512
2002-05-02,79.0401,14.3184,7.6955,13.8348,18.6784,25.6512
2002-05-03,78.1683,14.1222,7.7068,13.6683,18.4554,24.9586
2002-05-06,76.6427,13.8084,7.5544,13.2955,17.9104,24.4092
2002-05-07,76.3521,13.8711,7.5695,13.3427,17.9352,24.457
2002-05-08,79.1854,14.1327,7.6109,13.7055,18.3811,25.078
2002-05-09,78.3136,14.0568,7.53,13.5415,18.1086,24.7675
2002-05-10,76.8025,13.7953,7.5732,13.6608,18.1582,24.6337
2002-05-13,78.3862,14.0307,7.6203,13.795,18.1928,25.1258
2002-05-14,80.0571,14.1614,7.6203,13.882,18.4505,25.6512
2002-05-15,79.7665,14.1588,7.6184,13.877,18.6834,25.1735
2002-05-16,80.2024,14.3001,7.5262,13.8795,18.6288,25.0302
2002-05-17,80.5657,14.083,7.2722,13.7677,18.2325,24.2946
2002-05-20,79.6939,0.0,0.0,0.0,0.0,0.0
2002-05-21,78.9674,13.8476,7.3663,13.7801,18.1532,24.1465
2002-05-22,79.1127,13.5626,7.2063,13.6683,18.0145,23.8838
2002-05-23,79.9845,13.8345,7.2327,14.1628,18.4307,24.1226
2002-05-24,78.9674,13.7535,7.2252,14.1404,18.2077,24.051
2002-05-28,78.5315,14.2661,7.244,13.9342,18.1334,24.1704
2002-05-29,77.9504,14.0699,7.1217,13.9814,18.4307,23.836
2002-05-30,77.7324,14.1536,7.244,14.2274,18.5694,24.4331
2002-05-31,77.8777,14.3497,7.291,14.5629,18.827,24.4236
2002-06-03,75.8436,14.2007,7.1217,14.5505,18.5644,24.0988
2002-06-04,75.9889,14.1091,7.0558,14.5878,18.5248,24.051
2002-06-05,76.7154,14.0464,7.0295,14.4287,18.5397,23.8551
2002-06-06,75.1898,13.9261,7.0088,14.2274,18.505,23.6927
2002-06-07,75.0445,13.9392,6.9806,14.3889,18.4257,23.8838
2002-06-10,75.3351,13.8215,6.958,14.3144,18.4802,23.9459
2002-06-11,74.1001,13.6672,6.7924,14.0062,18.173,23.516
2002-06-12,74.5359,13.7953,6.7058,14.0162,18.0343,23.0479
2002-06-13,73.8095,13.5469,6.6776,13.8919,17.8956,23.0001
2002-06-14,73.6642,13.3769,6.6137,13.7055,17.737,23.0479
2002-06-17,75.6256,13.5521,6.7115,13.8174,18.2672,23.4061
2002-06-18,76.2795,13.4815,6.6522,13.6956,18.1235,23.1673
2002-06-19,74.4633,13.4056,6.528,13.7055,17.8857,22.6657
2002-06-20,73.5189,13.2461,6.5471,13.6061,17.7915,22.618
2002-06-21,72.3808,13.0369,6.4897,13.4222,17.6627,22.2501
2002-06-24,72.7599,12.948,6.4152,13.1712,17.737,22.0734
2002-06-25,71.1268,13.0735,6.3559,13.1141,17.638,22.3266
2002-06-26,71.2434,12.7545,6.5949,12.6767,17.2168,21.6905
2002-06-27,72.4901,13.0784,6.788,13.0718,17.415,23.0494
2002-06-28,72.1475,13.2749,6.8663,13.047,17.6627,23.4205
2002-07-01,70.7404,0.0,0.0,0.0,0.0,0.0
2002-07-02,69.2385,13.2643,6.5681,12.8531,17.6132,22.794
2002-07-03,69.6322,13.251,6.6312,12.9724,17.4893,22.6494
2002-07-05,72.4026,13.1979,6.7975,13.1961,17.5934,23.1314
2002-07-08,71.4986,13.4104,6.6312,13.2458,17.6033,23.0494
2002-07-09,69.6978,13.5405,6.3884,13.1861,17.5438,22.6735
2002-07-10,67.1607,13.413,6.2699,12.8631,17.2911,22.1675
2002-07-11,67.7075,13.0651,6.247,12.9525,17.3407,22.6494
2002-07-12,66.9639,12.951,6.2317,12.6991,17.0682,22.2639
2002-07-15,67.3211,12.9032,6.1514,12.5897,16.9047,21.9266
2002-07-16,66.0234,12.7757,6.117,12.5922,17.093,22.023
2002-07-17,66.1546,13.0519,6.203,12.714,17.1821,21.782
2002-07-18,64.0112,13.0147,6.3942,12.8606,17.2664,21.7097
2002-07-19,61.7584,12.4809,5.945,12.3636,16.7461,20.5291
2002-07-22,59.9285,12.38,5.8284,12.303,16.325,20.2303
2002-07-23,58.2881,12.0428,5.7729,11.9244,15.9039,19.5171
2002-07-24,61.7657,12.2951,6.1992,12.2273,16.548,20.4086
2002-07-25,61.2408,12.4145,6.0692,12.0632,16.3498,19.8785
2002-07-26,62.4073,12.4809,6.0042,12.3636,16.6471,20.1628
2002-07-29,65.4474,12.6668,6.0845,12.8582,16.9939,21.276
2002-07-30,66.3004,12.8262,6.0998,13.0475,17.1673,21.1315
2002-07-31,66.4608,13.0784,6.3082,13.4891,17.6221,21.7338
2002-08-01,64.7257,13.105,6.3368,13.315,17.4422,21.1363
2002-08-02,63.2748,13.2112,6.3674,13.3503,17.5921,21.1796
2002-08-05,61.0731,0.0,0.0,0.0,0.0,0.0
2002-08-06,63.129,13.1953,6.419,13.4513,17.9769,21.3001
2002-08-07,64.2299,13.2245,6.44,13.5017,17.9269,20.7218
2002-08-08,66.3077,13.3838,6.5471,13.7163,18.1169,20.8664
2002-08-09,66.5556,13.4104,6.5949,13.7541,18.4267,21.0351
2002-08-12,66.0671,13.3174,6.5089,13.5169,18.1169,20.8182
2002-08-13,64.8642,13.2245,6.4993,13.421,18.1069,20.6785
2002-08-14,67.2336,13.267,6.442,13.5522,18.1119,20.8423
2002-08-15,68.1668,13.0651,6.5242,13.4008,18.0169,20.8905
2002-08-16,67.9627,13.0253,6.5662,13.4361,18.1218,20.6929
2002-08-19,69.552,13.19,6.6427,13.6027,18.3917,21.0303
2002-08-20,68.8157,13.3705,6.7153,13.6279,18.3967,21.3435
2002-08-21,69.8072,13.3519,6.7841,13.792,18.4417,20.505
2002-08-22,70.4852,13.267,6.5853,13.7844,18.5067,20.1146
2002-08-23,68.9688,13.2378,6.4897,13.6405,18.3367,20.2496
2002-08-26,69.45,13.3307,6.5949,13.8778,18.7266,20.5965
2002-08-27,68.648,12.7279,6.593,13.8298,18.1918,20.6929
2002-08-28,67.1461,12.4544,6.5987,13.8803,18.3817,20.7941
2002-08-29,67.1753,12.3986,6.6236,14.0317,18.5866,20.6158
2002-08-30,66.9128,12.4809,6.6064,14.1327,18.6916,20.7941
2002-09-03,64.3611,12.1809,6.4228,13.6986,18.3667,20.2496
2002-09-04,65.2798,12.3747,6.4515,13.8803,18.4817,20.4086
2002-09-05,64.7257,12.4783,6.3846,13.9055,18.6916,20.2881
2002-09-06,65.6151,12.2818,6.3445,13.8803,18.7616,20.4327
2002-09-09,66.0963,12.4384,6.3062,13.8677,18.8565,20.8423
2002-09-10,66.8545,12.4145,6.2107,13.8021,18.7915,21.1074
2002-09-11,66.439,12.6403,6.224,13.9888,18.9815,21.4784
2002-09-12,65.2141,12.4278,6.0405,13.7945,18.6916,20.9628
2002-09-13,65.3745,12.4305,6.0023,13.7794,18.5467,20.9917
2002-09-16,65.5349,12.4809,5.9736,13.8172,18.6866,20.9532
2002-09-17,64.0331,12.3668,5.8354,13.6506,18.4617,20.5098
2002-09-18,63.3915,12.1092,5.7128,13.3907,18.2718,20.0761
2002-09-19,61.7511,11.7374,5.4812,12.997,17.842,19.6906
2002-09-20,61.7716,11.756,5.4792,13.0172,17.817,20.0472
2002-09-23,61.2663,11.4586,5.3916,12.6841,17.2572,19.3243
2002-09-24,60.2777,11.4347,5.4111,12.6058,17.3672,19.2906
2002-09-25,61.7716,11.6949,5.4053,12.9213,17.6771,19.4951
2002-09-26,62.7822,11.8436,5.5143,13.1838,18.0219,19.8651
2002-09-27,60.5999,11.7437,5.3683,12.9566,17.9169,19.4513
2002-09-30,59.8969,12.0974,5.4053,13.2998,18.4367,19.7044
2002-10-01,62.7749,12.273,5.4208,13.2998,18.5666,19.6704
2002-10-02,60.8928,11.9624,5.2573,12.7573,18.2268,19.0861
2002-10-03,60.2777,11.7437,5.0997,12.5175,17.4921,18.3558
2002-10-04,59.1719,11.6924,4.9148,12.5478,17.1973,17.8445
2002-10-07,57.9489,11.6087,5.1133,12.3408,16.8874,17.0168
2002-10-08,58.857,11.8814,5.38,12.8052,17.727,17.0898
2002-10-09,57.1946,11.4845,5.2165,12.6487,17.0423,16.6809
2002-10-10,59.0474,11.8166,5.3566,13.2822,17.817,16.9438
2002-10-11,61.6325,12.0515,5.6933,13.4134,18.4667,17.8202
2002-10-14,61.9767,0.0,0.0,0.0,0.0,0.0
2002-10-15,64.9572,12.7725,5.9775,14.1049,19.0664,19.1591
2002-10-16,63.3827,12.6186,5.9366,14.057,19.1164,18.7453
2002-10-17,64.6423,12.8832,6.2481,14.1629,19.5912,19.6363
2002-10-18,64.9133,13.2181,6.3006,14.4481,19.5012,20.055
2002-10-21,66.0337,13.345,6.2948,14.4558,19.4912,20.4981
2002-10-22,65.5577,12.6267,6.1313,14.1794,19.0614,18.9887
2002-10-23,66.0557,12.6375,6.1955,14.4968,19.4862,19.2273
2002-10-24,64.7082,12.9777,6.2948,14.1845,20.1409,19.7872
2002-10-25,66.0557,13.1236,6.2189,14.4865,20.091,20.2449
2002-10-28,65.6236,13.2451,6.1118,14.3509,20.026,20.6393
2002-10-29,64.862,12.786,5.8724,14.2946,19.5512,19.6898
2002-10-30,65.4918,12.6375,5.9172,14.3585,19.4656,19.719
2002-10-31,64.8254,12.3891,5.7128,13.926,19.1886,18.867
2002-11-01,66.107,12.6645,5.8315,14.077,19.4454,19.2322
2002-11-04,66.7368,12.9615,6.0729,14.4225,19.8383,19.943
2002-11-05,67.264,12.4485,5.742,14.4456,19.667,19.461
2002-11-06,68.1355,12.3378,5.7342,14.5121,19.6016,19.7044
2002-11-07,66.4658,12.2892,5.6836,14.4404,19.5411,19.4756
2002-11-08,65.6529,12.354,5.6272,14.4097,19.4908,19.5632
2002-11-11,64.635,12.2865,5.5318,14.1999,19.2138,19.3587
2002-11-12,65.1476,12.3918,5.524,14.269,19.1987,19.4269
2002-11-13,65.2135,12.4215,5.5182,14.2818,19.2289,19.646
2002-11-14,66.4438,12.489,5.6155,14.4353,19.5008,19.7483
2002-11-15,66.9345,12.408,5.7517,14.7169,20.075,19.9917
2002-11-18,66.2608,12.408,5.888,14.7681,20.1354,20.4494
2002-11-19,66.1729,12.3108,5.8977,14.8448,20.211,20.7269
2002-11-20,67.6449,12.4161,6.0826,14.7809,20.498,21.2528
2002-11-21,68.9045,12.705,6.2773,14.832,20.2966,21.6666
2002-11-22,68.4138,13.1614,6.3259,14.7732,20.4225,21.837
2002-11-25,68.4577,13.3396,6.3863,14.8448,20.4578,22.2703
2002-11-26,67.1542,13.0966,6.2578,14.5889,20.0196,21.7007
2002-11-27,69.0436,13.2316,6.3629,15.0086,20.5484,21.2284
2002-11-29,68.8239,13.2613,6.4719,14.9856,20.1455,20.5857
2002-12-02,68.9337,13.1128,6.6743,15.1008,20.1455,20.9119
2002-12-03,68.011,13.2586,6.6899,15.047,20.1052,20.9655
2002-12-04,67.7034,13.3018,6.6685,15.0982,20.3167,20.985
2002-12-05,66.9565,13.1776,6.579,14.896,20.1455,20.7707
2002-12-06,67.3959,13.3369,6.5362,15.0317,20.5081,20.8243
2002-12-09,65.5431,13.4071,6.3941,15.0368,20.5736,20.9363
2002-12-10,66.4219,13.6987,6.4622,15.2544,20.8959,21.3696
2002-12-11,66.4805,13.8418,6.505,15.1904,20.5736,21.2771
2002-12-12,66.4731,14.1227,6.6179,15.3183,20.8959,21.4475
2002-12-13,65.4259,14.2334,6.7152,15.2927,20.9765,21.725
2002-12-16,67.1176,14.4332,6.8904,15.2032,21.1276,22.2752
2002-12-17,66.5317,14.2307,6.8726,14.8192,20.8405,21.6666
2002-12-18,65.7628,14.1362,6.9651,14.7348,20.7146,21.2041
2002-12-19,65.2941,14.1497,6.8847,14.6145,20.6995,20.8243
2002-12-20,66.2211,14.2307,7.0314,14.4353,20.6643,20.9606
2002-12-23,66.2432,14.4467,7.0173,14.6426,21.0772,22.0372
2002-12-24,65.7575,14.3819,6.9651,14.7425,21.0621,22.1846
2002-12-26,65.7796,0.0,0.0,0.0,0.0,0.0
2002-12-27,64.3005,14.2847,6.8304,14.7604,20.8456,21.6046
2002-12-30,64.8377,14.2604,6.8404,14.8013,21.0923,21.6439
2002-12-31,64.926,14.2199,6.8364,14.8064,20.9966,21.3932
2003-01-02,67.0158,14.5412,6.9912,14.9242,21.4197,21.9733
2003-01-03,67.2219,14.703,7.0214,15.1238,21.4902,22.0765
2003-01-06,68.4066,14.9222,7.0957,15.1981,21.7471,22.4304
2003-01-07,68.2374,14.8702,7.1158,15.2057,21.5557,22.2535
2003-01-08,67.2513,14.5138,6.9952,14.7988,20.9866,21.9487
2003-01-09,68.2963,14.4563,7.0173,14.5915,21.1074,21.9782
2003-01-10,68.4802,14.3905,7.0214,14.6708,21.178,22.0863
2003-01-13,68.4581,14.2808,7.0696,14.7245,21.3039,22.106
2003-01-14,68.6789,14.0944,6.9671,14.9319,21.2636,22.2387
2003-01-15,67.9945,14.0067,6.8806,14.9421,21.1528,22.4747
2003-01-16,67.7149,14.1438,6.8867,15.0112,21.0923,22.4206
2003-01-17,66.7141,14.1164,6.8384,14.7809,20.906,22.4403
2003-01-21,65.6766,14.0341,6.8203,14.5659,20.7146,22.0716
2003-01-22,64.8818,14.0615,6.8183,14.7962,20.9916,21.9733
2003-01-23,65.2792,14.1054,6.8425,14.8585,21.0017,21.988
2003-01-24,63.5646,13.9793,6.6796,14.5341,20.6844,21.6292
