timestamp,SPY,AGG,EFA,EEM,LQD,IEF,SHY,indicator_new,something,VAA_Prices,VAA_Log,VAA_Log_New
2005-08-01,123.65,101.59,54.49,78.36,110.04,84.36,80.52,SHY,80.52,80.52,-0.0028523613311752373,-0.0028523613311752373
2005-08-02,124.39,101.37,54.88,79.75,109.84,84.28,80.53,SHY,80.53,80.53,0.00012418503586282081,0.00012418503586282081
2005-08-03,124.72,101.7,55.29,79.55,110.1,84.49,80.56,SHY,80.56,80.56,0.0003724626028534184,0.0003724626028534184
2005-08-04,123.72,101.6,54.84,78.85,110.1,84.43,80.56,SHY,80.56,80.56,0.0,0.0
2005-08-05,122.88,101.1,54.64,77.4,109.91,83.98,80.49,SHY,80.49,80.49,-0.0008692953046645134,-0.0008692953046645134
2005-08-08,122.65,101.08,54.77,77.93,109.41,83.76,80.41,SHY,80.41,80.41,-0.0009944065455847928,-0.0009944065455847928
2005-08-09,123.39,101.26,55.47,79.5,109.59,84.0,80.5,SHY,80.5,80.5,0.0011186378644599802,0.0011186378644599802
2005-08-10,123.33,101.27,55.85,80.35,109.68,83.96,80.5,SHY,80.5,80.5,0.0,0.0
2005-08-11,123.82,101.54,56.75,79.9,110.02,84.32,80.56,SHY,80.56,80.56,0.0007450639857891382,0.0007450639857891382
2005-08-12,123.06,101.83,56.4,79.05,110.54,84.66,80.66,SHY,80.66,80.66,0.001240541034915246,0.001240541034915246
2005-08-15,123.82,101.74,56.5,79.6,110.39,84.55,80.62,SHY,80.62,80.62,-0.0004960317562022493,-0.0004960317562022493
2005-08-16,122.21,101.98,55.89,78.22,110.68,84.95,80.66,SHY,80.66,80.66,0.0004960317562021889,0.0004960317562021889
2005-08-17,122.2,101.77,55.75,78.27,110.39,84.62,80.68,SHY,80.68,80.68,0.0002479236407891036,0.0002479236407891036
2005-08-18,122.19,102.05,55.15,76.83,110.7,85.07,80.75,SHY,80.75,80.75,0.0008672490167548671,0.0008672490167548671
2005-08-19,122.47,101.95,55.42,76.53,110.6,85.07,80.72,SHY,80.72,80.72,-0.00037158605741238233,-0.00037158605741238233
2005-08-22,122.47,102.04,56.03,77.48,110.55,85.09,80.73,SHY,80.73,80.73,0.00012387736157066053,0.00012387736157066053
2005-08-23,122.24,102.11,55.79,76.75,110.64,85.25,80.81,SHY,80.81,80.81,0.0009904668384322255,0.0009904668384322255
2005-08-24,121.15,102.24,55.2,75.75,110.6,85.29,80.82,SHY,80.82,80.82,0.00012373940497119865,0.00012373940497119865
2005-08-25,121.59,102.24,55.41,76.6,110.81,85.34,80.81,SHY,80.81,80.81,-0.000123739404971223,-0.000123739404971223
2005-08-26,120.76,102.16,55.23,76.5,110.99,85.2,80.75,SHY,80.75,80.75,-0.0007427581425903361,-0.0007427581425903361
2005-08-29,121.69,102.2,55.2,77.34,111.0,85.26,80.77,SHY,80.77,80.77,0.0002476473514390063,0.0002476473514390063
2005-08-30,121.05,102.45,55.04,76.53,111.18,85.66,80.89,SHY,80.89,80.89,0.0014845975756563271,0.0014845975756563271
2005-08-31,122.58,102.85,56.03,78.12,111.96,86.22,81.1,IEF,86.22,86.22,0.06381196228912726,0.0
2005-09-01,122.49,102.65,56.7,79.2,111.19,86.03,80.97,IEF,86.03,86.03,-0.002206096685731796,-0.002206096685731796
2005-09-02,122.27,102.6,56.9,79.9,111.22,86.05,81.07,IEF,86.05,86.05,0.000232450024291518,0.000232450024291518
2005-09-06,123.7,102.4,57.6,80.9,110.99,85.78,80.94,IEF,85.78,85.78,-0.0031426435688139864,-0.0031426435688139864
2005-09-07,123.91,102.23,57.44,81.0,110.59,85.5,80.88,IEF,85.5,85.5,-0.0032695031460199205,-0.0032695031460199205
2005-09-08,123.5,102.22,57.0,80.87,110.62,85.5,80.84,IEF,85.5,85.5,0.0,0.0
2005-09-09,124.6,102.19,57.75,82.06,110.67,85.5,80.86,IEF,85.5,85.5,0.0,0.0
2005-09-12,124.35,102.05,57.3,81.94,110.39,85.3,80.83,IEF,85.3,85.3,-0.0023419214450811437,-0.0023419214450811437
2005-09-13,123.66,102.3,56.91,81.02,110.58,85.56,80.88,IEF,85.56,85.56,0.0030434297165715216,0.0030434297165715216
2005-09-14,123.21,102.19,56.95,80.73,110.31,85.38,80.87,IEF,85.38,85.38,-0.0021060028843889185,-0.0021060028843889185
2005-09-15,123.15,101.94,56.99,81.2,109.92,85.12,80.85,IEF,85.12,85.12,-0.003049855736481615,-0.003049855736481615
2005-09-16,123.5,101.71,57.63,82.45,109.62,84.79,80.79,IEF,84.79,84.79,-0.003884414277422599,-0.003884414277422599
2005-09-19,123.09,101.8,57.25,82.33,109.92,84.96,80.81,IEF,84.96,84.96,0.0020029461777169508,0.0020029461777169508
2005-09-20,122.05,101.73,57.04,82.55,109.75,84.89,80.75,IEF,84.89,84.89,-0.0008242567437522406,-0.0008242567437522406
2005-09-21,120.91,101.96,57.1,83.33,110.24,85.28,80.83,IEF,85.28,85.28,0.004583659667657893,0.004583659667657893
2005-09-22,121.34,102.05,57.04,82.5,110.18,85.34,80.86,IEF,85.34,85.34,0.0007033173423194904,0.0007033173423194904
2005-09-23,121.44,101.87,56.8,82.43,109.86,84.87,80.79,IEF,84.87,84.87,-0.005522603778268426,-0.005522603778268426
2005-09-26,121.58,101.62,57.42,83.16,109.51,84.65,80.73,IEF,84.65,84.65,-0.0025955654024411336,-0.0025955654024411336
2005-09-27,121.55,101.55,57.2,82.61,109.61,84.7,80.7,IEF,84.7,84.7,0.0005904930788644295,0.0005904930788644295
2005-09-28,121.67,101.83,57.79,83.55,109.84,84.87,80.73,IEF,84.87,84.87,0.0020050723235768664,0.0020050723235768664
2005-09-29,122.66,101.6,58.48,85.02,109.8,84.68,80.7,IEF,84.68,84.68,-0.002241227714921066,-0.002241227714921066
2005-09-30,123.04,101.55,58.1,84.88,109.43,84.44,80.63,SHY,80.63,80.63,-0.04900865756973386,0.0
2005-10-03,122.6,100.87,57.9,85.42,108.66,83.84,80.36,SHY,80.36,80.36,-0.003354248750196972,-0.003354248750196972
2005-10-04,121.22,101.01,57.52,84.62,108.8,83.88,80.35,SHY,80.35,80.35,-0.00012444776321218984,-0.00012444776321218984
2005-10-05,119.63,101.17,57.02,82.05,108.95,84.08,80.39,SHY,80.39,80.39,0.0004976981563480185,0.0004976981563480185
2005-10-06,119.2,101.1,56.75,79.18,108.71,83.97,80.39,SHY,80.39,80.39,0.0,0.0
2005-10-07,119.61,101.0,56.95,81.14,108.89,84.08,80.45,SHY,80.45,80.45,0.000746083098522727,0.000746083098522727
2005-10-10,118.6,101.13,56.67,80.87,108.82,84.1,80.44,SHY,80.44,80.44,-0.00012430853394100204,-0.00012430853394100204
2005-10-11,118.43,100.83,56.74,81.22,108.64,83.94,80.42,SHY,80.42,80.42,-0.0002486634353232889,-0.0002486634353232889
2005-10-12,117.5,100.79,56.36,78.73,108.18,83.62,80.36,SHY,80.36,80.36,-0.0007463615223942862,-0.0007463615223942862
2005-10-13,117.43,100.53,56.24,78.24,108.0,83.49,80.36,SHY,80.36,80.36,0.0,0.0
2005-10-14,118.67,100.5,56.77,77.94,107.78,83.49,80.38,SHY,80.38,80.38,0.0002488490743213995,0.0002488490743213995
2005-10-17,119.11,100.66,56.2,78.8,107.93,83.39,80.34,SHY,80.34,80.34,-0.0004977600899188382,-0.0004977600899188382
2005-10-18,117.82,100.62,55.55,76.8,108.07,83.51,80.41,SHY,80.41,80.41,0.0008709176289214488,0.0008709176289214488
2005-10-19,119.78,100.8,56.0,78.3,108.18,83.61,80.45,SHY,80.45,80.45,0.0004973268783346723,0.0004973268783346723
2005-10-20,117.67,100.82,54.72,75.15,107.91,83.66,80.45,SHY,80.45,80.45,0.0,0.0
2005-10-21,118.13,101.05,55.0,77.15,108.38,84.03,80.5,SHY,80.5,80.5,0.0006213109861253339,0.0006213109861253339
2005-10-24,119.96,100.85,55.82,79.23,108.07,83.67,80.47,SHY,80.47,80.47,-0.0003727402664762014,-0.0003727402664762014
2005-10-25,119.72,100.55,55.88,77.67,107.54,83.28,80.33,SHY,80.33,80.33,-0.0017412939723203545,-0.0017412939723203545
2005-10-26,119.37,100.15,55.78,77.95,107.22,82.96,80.3,SHY,80.3,80.3,-0.0003735292330052211,-0.0003735292330052211
2005-10-27,118.1,100.38,55.67,76.1,107.3,83.15,80.36,SHY,80.36,80.36,0.0007469189940177231,0.0007469189940177231
2005-10-28,119.8,100.22,56.15,78.1,107.3,83.06,80.36,SHY,80.36,80.36,0.0,0.0
2005-10-31,120.13,100.21,56.25,79.5,107.27,83.12,80.33,SHY,80.33,80.33,-0.0003733897610125266,-0.0003733897610125266
2005-11-01,120.49,99.88,56.73,80.9,106.82,82.78,80.12,SHY,80.12,80.12,-0.0026176393881035694,-0.0026176393881035694
2005-11-02,121.75,99.79,57.51,82.15,106.61,82.61,80.11,SHY,80.11,80.11,-0.00012482057059218625,-0.00012482057059218625
2005-11-03,122.27,99.45,57.48,82.24,106.24,82.32,80.07,SHY,80.07,80.07,-0.0004994381424830442,-0.0004994381424830442
2005-11-04,122.11,99.55,56.95,82.07,106.32,82.28,80.07,SHY,80.07,80.07,0.0,0.0
2005-11-07,122.23,99.56,57.28,82.13,106.43,82.43,80.06,SHY,80.06,80.06,-0.00012489852011483103,-0.00012489852011483103
2005-11-08,122.23,99.9,57.14,81.36,107.07,82.84,80.16,SHY,80.16,80.16,0.0012482837721269366,0.0012482837721269366
2005-11-09,122.39,99.64,57.1,82.58,106.5,82.4,80.06,SHY,80.06,80.06,-0.0012482837721270598,-0.0012482837721270598
2005-11-10,123.34,99.99,57.03,82.71,107.06,82.87,80.17,SHY,80.17,80.17,0.0013730264904326824,0.0013730264904326824
2005-11-11,123.76,100.09,57.33,82.89,107.15,82.97,80.2,SHY,80.2,80.2,0.0003741348176085155,0.0003741348176085155
2005-11-14,123.69,99.75,56.99,82.67,106.61,82.6,80.08,SHY,80.08,80.08,-0.0014973798655037282,-0.0014973798655037282
2005-11-15,123.24,99.89,56.68,82.2,106.89,82.88,80.14,SHY,80.14,80.14,0.0007489702010334093,0.0007489702010334093
2005-11-16,123.49,100.12,56.58,82.9,107.34,83.3,80.24,SHY,80.24,80.24,0.0012470384456814438,0.0012470384456814438
2005-11-17,124.64,100.15,57.55,84.12,107.52,83.46,80.31,SHY,80.31,80.31,0.0008720025466909403,0.0008720025466909403
2005-11-18,125.13,100.11,57.95,84.35,107.31,83.26,80.31,SHY,80.31,80.31,0.0,0.0
2005-11-21,125.76,100.43,58.03,84.4,107.66,83.42,80.36,SHY,80.36,80.36,0.0006223937463627384,0.0006223937463627384
2005-11-22,126.3,100.69,58.22,84.36,107.86,83.71,80.47,SHY,80.47,80.47,0.0013679042113077704,0.0013679042113077704
2005-11-23,127.03,100.62,58.5,85.25,107.76,83.49,80.37,SHY,80.37,80.37,-0.0012434719334143125,-0.0012434719334143125
2005-11-25,127.13,100.71,57.94,85.19,107.9,83.74,80.44,SHY,80.44,80.44,0.000870592679824138,0.000870592679824138
2005-11-28,126.23,100.57,58.09,84.65,108.26,83.85,80.46,SHY,80.46,80.46,0.0002486016171908129,0.0002486016171908129
2005-11-29,126.09,100.43,58.0,83.9,108.26,83.39,80.4,SHY,80.4,80.4,-0.0007459903367213338,-0.0007459903367213338
2005-11-30,125.41,100.22,57.55,84.1,107.56,83.35,80.41,SHY,80.41,80.41,0.00012437037513690727,0.00012437037513690727
2005-12-01,126.69,99.7,58.63,86.3,106.95,82.88,80.1,SHY,80.1,80.1,-0.0038626924857441997,-0.0038626924857441997
2005-12-02,126.85,99.7,58.85,86.2,106.98,82.95,80.17,SHY,80.17,80.17,0.0008735259805467413,0.0008735259805467413
2005-12-05,126.58,99.75,59.11,86.9,106.7,82.7,80.08,SHY,80.08,80.08,-0.001123245047895206,-0.001123245047895206
2005-12-06,126.82,99.92,59.29,87.7,106.92,83.09,80.19,SHY,80.19,80.19,0.0013726838119721742,0.0013726838119721742
2005-12-07,126.08,99.79,58.9,86.87,106.79,83.04,80.2,SHY,80.2,80.2,0.00012469605353152328,0.00012469605353152328
2005-12-08,126.0,100.3,58.89,86.22,107.01,83.4,80.3,SHY,80.3,80.3,0.0012461060802471558,0.0012461060802471558
2005-12-09,126.33,99.96,59.48,87.1,106.82,83.03,80.22,SHY,80.22,80.22,-0.0009967606108092046,-0.0009967606108092046
2005-12-12,126.45,99.75,60.23,87.6,106.59,82.84,80.21,SHY,80.21,80.21,-0.0001246649630736434,-0.0001246649630736434
2005-12-13,127.31,100.13,60.52,88.75,106.68,83.04,80.25,SHY,80.25,80.25,0.0004985666312921207,0.0004985666312921207
2005-12-14,127.81,100.4,60.49,88.16,107.23,83.56,80.34,SHY,80.34,80.34,0.0011208669210109072,0.0011208669210109072
2005-12-15,127.44,100.3,59.93,87.8,107.14,83.45,80.34,SHY,80.34,80.34,0.0,0.0
2005-12-16,126.36,100.29,60.4,87.5,107.59,83.6,80.39,SHY,80.39,80.39,0.0006221614087332248,0.0006221614087332248
2005-12-19,125.71,100.37,60.29,87.3,107.41,83.65,80.34,SHY,80.34,80.34,-0.0006221614087332617,-0.0006221614087332617
2005-12-20,125.83,100.4,60.3,88.05,107.5,83.51,80.33,SHY,80.33,80.33,-0.00012447874541509442,-0.00012447874541509442
2005-12-21,126.03,100.4,60.59,89.48,107.54,83.4,80.33,SHY,80.33,80.33,0.0,0.0
2005-12-22,126.69,100.62,60.94,89.5,107.55,83.73,80.4,SHY,80.4,80.4,0.0008710259991996463,0.0008710259991996463
2005-12-23,126.76,100.88,59.8,89.04,107.97,83.93,80.44,SHY,80.44,80.44,0.0004973887195304874,0.0004973887195304874
2005-12-27,125.47,101.14,59.25,88.05,108.46,84.33,80.45,SHY,80.45,80.45,0.00012430853394089527,0.00012430853394089527
2005-12-28,125.75,100.4,59.68,88.29,108.11,83.78,80.3,SHY,80.3,80.3,-0.0018662524856762606,-0.0018662524856762606
2005-12-29,125.19,100.47,59.7,88.3,107.82,83.88,80.24,SHY,80.24,80.24,-0.0007474772990359455,-0.0007474772990359455
2005-12-30,124.51,100.59,59.43,88.25,107.69,83.91,80.21,IEF,83.91,83.91,0.04472265222829807,0.0
2006-01-03,126.7,100.64,61.42,91.55,108.28,83.9,80.32,IEF,83.9,83.9,-0.00011918240881746987,-0.00011918240881746987
2006-01-04,127.3,100.88,61.93,92.38,108.28,84.05,80.4,IEF,84.05,84.05,0.0017862463814640643,0.0017862463814640643
2006-01-05,127.38,100.88,61.62,92.85,108.37,84.07,80.33,IEF,84.07,84.07,0.00023792529258089104,0.00023792529258089104
2006-01-06,128.44,100.65,62.45,94.79,108.2,83.96,80.35,IEF,83.96,83.96,-0.0013092901947732417,-0.0013092901947732417
2006-01-09,128.77,100.76,62.48,95.72,108.22,84.0,80.36,IEF,84.0,84.0,0.00047630389088134897,0.00047630389088134897
2006-01-10,128.9,100.56,61.92,94.57,107.93,83.66,80.28,IEF,83.66,83.66,-0.004055832829261279,-0.004055832829261279
2006-01-11,129.31,100.49,62.45,95.68,107.75,83.45,80.28,IEF,83.45,83.45,-0.0025133159062082568,-0.0025133159062082568
2006-01-12,128.8,100.75,61.94,94.35,108.09,83.75,80.32,IEF,83.75,83.75,0.0035885205973315896,0.0035885205973315896
2006-01-13,128.68,101.03,62.18,94.45,108.41,84.12,80.48,IEF,84.12,84.12,0.0044081801293233205,0.0044081801293233205
2006-01-17,128.33,101.08,61.4,92.8,108.41,84.22,80.45,IEF,84.22,84.22,0.0011880718992825399,0.0011880718992825399
2006-01-18,127.79,101.2,60.75,92.16,108.6,84.23,80.44,IEF,84.23,84.23,0.00011872959349066047,0.00011872959349066047
2006-01-19,128.31,101.05,61.26,95.75,108.36,84.04,80.45,IEF,84.04,84.04,-0.0022582763504726336,-0.0022582763504726336
2006-01-20,125.97,101.1,60.33,92.9,108.45,84.18,80.48,IEF,84.18,84.18,0.001664487365624939,0.001664487365624939
2006-01-23,126.42,101.1,61.17,95.6,108.7,84.16,80.49,IEF,84.16,84.16,-0.00023761435302491971,-0.00023761435302491971
2006-01-24,126.55,100.93,61.48,97.1,108.46,84.02,80.47,IEF,84.02,84.02,-0.0016648832481637628,-0.0016648832481637628
2006-01-25,126.66,100.68,61.69,97.15,107.86,83.5,80.36,IEF,83.5,83.5,-0.006208233884426164,-0.006208233884426164
2006-01-26,127.36,100.37,62.42,99.45,107.7,83.32,80.37,IEF,83.32,83.32,-0.002158015464038677,-0.002158015464038677
2006-01-27,128.54,100.5,62.75,100.59,107.86,83.38,80.31,IEF,83.38,83.38,0.0007198560598797079,0.0007198560598797079
2006-01-30,128.44,100.51,62.8,100.12,107.46,83.2,80.35,IEF,83.2,83.2,-0.0021611246254878338,-0.0021611246254878338
2006-01-31,127.5,100.53,62.86,100.78,107.22,83.32,80.35,SHY,80.35,80.35,-0.03485525564364145,0.0
2006-02-01,128.39,99.88,63.05,100.73,106.84,82.8,80.03,SHY,80.03,80.03,-0.003990527804566667,-0.003990527804566667
2006-02-02,126.9,99.95,62.34,98.14,106.75,82.8,80.03,SHY,80.03,80.03,0.0,0.0
2006-02-03,126.27,100.23,62.18,96.8,106.92,83.05,80.07,SHY,80.07,80.07,0.000499687705587497,0.000499687705587497
2006-02-06,126.6,100.21,62.09,99.1,107.1,82.93,80.03,SHY,80.03,80.03,-0.0004996877055876007,-0.0004996877055876007
2006-02-07,125.48,100.14,61.63,96.5,106.83,82.83,80.04,SHY,80.04,80.04,0.00012494533657787847,0.00012494533657787847
2006-02-08,126.62,100.09,61.85,96.8,106.83,82.78,80.01,SHY,80.01,80.01,-0.0003748828535001187,-0.0003748828535001187
2006-02-09,126.41,100.15,61.97,97.05,107.0,82.86,79.99,SHY,79.99,79.99,-0.00025000000130224857,-0.00025000000130224857
2006-02-10,126.64,99.94,61.83,96.9,106.8,82.62,79.93,SHY,79.93,79.93,-0.0007503752228027051,-0.0007503752228027051
2006-02-13,126.41,100.01,61.4,94.51,106.96,82.62,79.99,SHY,79.99,79.99,0.0007503752228027352,0.0007503752228027352
2006-02-14,127.75,99.85,62.08,96.9,106.85,82.5,79.99,SHY,79.99,79.99,0.0,0.0
2006-02-15,128.2,99.96,61.52,96.4,106.92,82.65,79.98,SHY,79.98,79.98,-0.00012502344205805586,-0.00012502344205805586
2006-02-16,129.16,99.86,62.11,98.9,107.07,82.61,80.04,SHY,80.04,80.04,0.0007499062968603522,0.0007499062968603522
2006-02-17,128.81,100.27,61.93,98.77,107.42,82.89,80.1,SHY,80.1,80.1,0.0007493443587807578,0.0007493443587807578
2006-02-21,128.49,99.9,61.94,97.9,107.37,82.79,80.04,SHY,80.04,80.04,-0.0007493443587807232,-0.0007493443587807232
2006-02-22,129.27,100.3,61.94,98.43,107.77,83.1,80.1,SHY,80.1,80.1,0.0007493443587807578,0.0007493443587807578
2006-02-23,129.08,100.24,62.57,98.4,107.53,82.9,80.03,SHY,80.03,80.03,-0.0008742896953586554,-0.0008742896953586554
2006-02-24,129.41,100.32,62.78,98.59,107.48,82.8,80.06,SHY,80.06,80.06,0.00037478918547280285,0.00037478918547280285
2006-02-27,129.46,100.11,63.0,99.49,107.43,82.64,80.02,SHY,80.02,80.02,-0.0004997501353386748,-0.0004997501353386748
2006-02-28,128.23,100.32,62.42,96.9,107.54,82.97,80.13,LQD,107.54,107.54,0.29558626795244325,0.0
2006-03-01,129.37,99.95,63.06,99.58,106.69,82.54,79.81,LQD,106.69,106.69,-0.007935438178162219,-0.007935438178162219
2006-03-02,129.36,99.7,62.94,99.66,106.201,82.21,79.84,LQD,106.201,106.201,-0.004593908244006716,-0.004593908244006716
2006-03-03,128.76,99.5,62.68,98.0,106.0,82.01,79.76,LQD,106.0,106.0,-0.0018944308472959985,-0.0018944308472959985
2006-03-06,128.17,98.95,62.44,96.5,105.45,81.75,79.79,LQD,105.45,105.45,-0.005202187187283512,-0.005202187187283512
2006-03-07,127.97,99.2,61.68,93.1,105.4,81.79,79.79,LQD,105.4,105.4,-0.0004742708175216342,-0.0004742708175216342
2006-03-08,128.24,99.25,61.89,93.65,105.45,81.83,79.84,LQD,105.45,105.45,0.0004742708175216634,0.0004742708175216634
2006-03-09,127.38,99.12,61.82,92.7,105.43,81.91,79.87,LQD,105.43,105.43,-0.0001896813359253287,-0.0001896813359253287
2006-03-10,128.59,99.16,62.76,94.65,105.7,81.75,79.79,LQD,105.7,105.7,0.0025576672873336564,0.0025576672873336564
2006-03-13,128.83,99.34,63.28,94.55,105.56,81.68,79.79,LQD,105.56,105.56,-0.001325381241068682,-0.001325381241068682
2006-03-14,130.18,99.67,63.95,97.5,106.24,82.15,79.95,LQD,106.24,106.24,0.00642117409300025,0.00642117409300025
2006-03-15,130.76,99.4,64.18,98.63,106.08,82.0,79.97,LQD,106.08,106.08,-0.0015071592905713629,-0.0015071592905713629
2006-03-16,131.03,99.82,64.39,97.75,106.66,82.52,80.11,LQD,106.66,106.66,0.005452678734903759,0.005452678734903759
2006-03-17,130.62,99.6,64.7,98.44,106.56,82.35,80.08,LQD,106.56,106.56,-0.0009379983803771024,-0.0009379983803771024
2006-03-20,130.41,99.56,64.83,99.0,106.68,82.51,80.12,LQD,106.68,106.68,0.0011254925217345582,0.0011254925217345582
2006-03-21,129.59,99.3,64.16,97.0,106.28,82.17,79.98,LQD,106.28,106.28,-0.0037565784222008004,-0.0037565784222008004
2006-03-22,130.38,99.48,64.76,98.07,106.26,82.27,80.0,LQD,106.26,106.26,-0.00018819986881550064,-0.00018819986881550064
2006-03-23,130.11,99.4,63.98,97.16,106.2,82.06,79.98,LQD,106.2,106.2,-0.0005648122149586948,-0.0005648122149586948
2006-03-24,130.21,99.57,64.49,98.0,106.46,82.42,80.09,LQD,106.46,106.46,0.0024452189367726983,0.0024452189367726983
2006-03-27,130.02,99.65,64.38,98.6,106.46,82.24,80.07,LQD,106.46,106.46,0.0,0.0
2006-03-28,129.22,99.4,63.76,96.8,105.96,81.84,80.0,LQD,105.96,105.96,-0.00470766334074232,-0.00470766334074232
2006-03-29,130.03,99.2,64.6,98.65,105.86,81.76,80.0,LQD,105.86,105.86,-0.0009441979740273848,-0.0009441979740273848
2006-03-30,129.8,98.75,65.38,99.15,105.54,81.52,79.96,LQD,105.54,105.54,-0.0030274384523195862,-0.0030274384523195862
2006-03-31,129.83,99.08,64.92,99.0,105.3,81.58,79.99,SHY,79.99,79.99,-0.2771884011167914,0.0
2006-04-03,129.73,98.6,65.63,101.8,104.95,81.23,79.68,SHY,79.68,79.68,-0.0038830135843875703,-0.0038830135843875703
2006-04-04,130.56,98.73,66.15,102.4,105.05,81.24,79.74,SHY,79.74,79.74,0.0007527286768660667,0.0007527286768660667
2006-04-05,131.01,98.8,66.37,103.45,105.4,81.43,79.75,SHY,79.75,79.75,0.0001253997117450253,0.0001253997117450253
2006-04-06,130.87,98.72,66.43,102.92,105.02,81.2,79.74,SHY,79.74,79.74,-0.0001253997117450752,-0.0001253997117450752
2006-04-07,129.54,98.39,65.67,101.35,104.61,80.83,79.69,SHY,79.69,79.69,-0.0006272345435521484,-0.0006272345435521484
2006-04-10,129.74,98.3,65.79,101.0,104.38,80.93,79.71,SHY,79.71,79.71,0.00025094103017497794,0.00025094103017497794
2006-04-11,128.64,98.5,65.35,100.14,104.68,81.08,79.78,SHY,79.78,79.78,0.000877798037428799,0.000877798037428799
2006-04-12,128.88,98.41,65.03,100.72,104.35,80.89,79.73,SHY,79.73,79.73,-0.0006269199628564586,-0.0006269199628564586
2006-04-13,128.71,98.21,65.2,101.2,104.15,80.46,79.72,SHY,79.72,79.72,-0.0001254311698101302,-0.0001254311698101302
2006-04-17,128.61,98.37,65.43,102.4,104.34,80.77,79.76,SHY,79.76,79.76,0.0005016303089889478,0.0005016303089889478
2006-04-18,130.7,98.3,66.84,105.8,104.55,81.03,79.88,SHY,79.88,79.88,0.0015033828940314653,0.0015033828940314653
2006-04-19,130.95,98.39,67.3,106.45,104.48,80.8,79.86,SHY,79.86,79.86,-0.00025040691253913524,-0.00025040691253913524
2006-04-20,131.13,98.24,67.0,106.07,104.43,80.73,79.83,SHY,79.83,79.83,-0.00037572797736772827,-0.00037572797736772827
2006-04-21,131.15,98.23,67.45,106.9,104.63,80.9,79.83,SHY,79.83,79.83,0.0,0.0
2006-04-24,130.91,98.6,67.52,105.5,104.84,81.0,79.87,SHY,79.87,79.87,0.0005009392715901867,0.0005009392715901867
2006-04-25,130.37,98.27,67.48,104.05,104.34,80.49,79.81,SHY,79.81,79.81,-0.0007515030413800817,-0.0007515030413800817
2006-04-26,130.4,98.1,67.9,106.1,104.22,80.45,79.75,SHY,79.75,79.75,-0.0007520682229636436,-0.0007520682229636436
2006-04-27,131.03,98.3299,68.02,104.43,104.41,80.67,79.88,SHY,79.88,79.88,0.0016287668826605094,0.0016287668826605094
2006-04-28,131.47,98.55,68.03,105.45,104.65,80.81,79.9,SHY,79.9,79.9,0.0002503442246146721,0.0002503442246146721
