timestamp,SPY,AGG,EFA,EEM,LQD,IEF,SHY,SPY_MOMP,AGG_MOMP,EFA_MOMP,EEM_MOMP,LQD_MOMP,IEF_MOMP,SHY_MOMP,indicator,indicator_new
2004-12-13,120.37,102.77,156.85,192.38,112.11,85.63,81.58,,,,,,,,,SHY
2004-12-14,120.79,102.87,156.9,194.15,112.16,85.78,81.6,,,,,,,,,SHY
2004-12-15,120.88,103.1,157.85,196.84,112.76,86.09,81.68,,,,,,,,,SHY
2004-12-16,120.81,102.7,156.85,195.85,111.79,85.43,81.59,,,,,,,,,SHY
2004-12-17,119.44,102.45,156.4,195.4,111.91,85.32,81.56,,,,,,,,,SHY
2004-12-20,119.47,102.55,157.83,197.95,111.83,85.42,81.56,,,,,,,,,SHY
2004-12-21,120.39,102.55,158.94,199.85,111.88,85.54,81.57,,,,,,,,,SHY
2004-12-22,120.68,102.77,159.18,199.8,112.0,85.45,81.57,,,,,,,,,SHY
2004-12-23,120.77,102.82,157.8,198.73,112.2,85.342,81.55,,,,,,,,,SHY
2004-12-27,120.52,102.43,159.04,198.58,111.6,84.98,81.5,,,,,,,,,SHY
2004-12-28,121.18,102.38,160.1,199.61,111.72,84.97,81.53,,,,,,,,,SHY
2004-12-29,121.36,102.36,159.33,200.71,111.55,84.8,81.52,,,,,,,,,SHY
2004-12-30,121.13,102.57,159.35,200.2,111.95,85.12,81.55,,,,,,,,,SHY
2004-12-31,120.87,102.4,160.25,201.85,111.53,84.95,81.43,0.8262818081345362,0.0524118071879327,1.3325606230569318,1.8272954672433526,0.14518683886901362,0.06929623299898036,-0.06539411587122013,EEM,EEM
2005-01-03,120.3,102.4,159.1,199.75,112.25,85.12,81.44,,,,,,,,,EEM
2005-01-04,118.83,102.3,156.05,193.6,111.62,84.59,81.26,,,,,,,,,EEM
2005-01-05,118.01,102.26,155.95,191.23,111.71,84.73,81.28,,,,,,,,,EEM
2005-01-06,118.61,102.33,155.95,191.1,111.79,84.81,81.32,,,,,,,,,EEM
2005-01-07,118.44,102.3,155.25,191.47,111.74,84.74,81.33,,,,,,,,,EEM
2005-01-10,119.0,102.25,155.95,191.71,111.55,84.73,81.28,,,,,,,,,EEM
2005-01-11,118.18,102.39,155.65,191.35,111.81,84.9,81.3,,,,,,,,,EEM
2005-01-12,118.57,102.54,156.9,193.7,111.92,85.03,81.31,,,,,,,,,EEM
2005-01-13,117.62,102.79,155.55,192.9,112.22,85.37,81.41,,,,,,,,,EEM
2005-01-14,118.24,102.42,156.3,196.35,112.35,85.32,81.37,,,,,,,,,EEM
2005-01-18,119.47,102.69,156.42,196.0,112.41,85.29,81.34,,,,,,,,,EEM
2005-01-19,118.22,102.84,154.8,193.3,112.58,85.34,81.35,,,,,,,,,EEM
2005-01-20,117.5,102.98,153.77,190.9,112.38,85.49,81.42,,,,,,,,,EEM
2005-01-21,116.78,103.03,154.38,193.5,112.63,85.66,81.5,,,,,,,,,EEM
2005-01-24,116.55,103.05,154.65,193.2,112.83,85.65,81.45,,,,,,,,,EEM
2005-01-25,116.88,102.87,154.7,194.95,112.45,85.33,81.42,,,,,,,,,EEM
2005-01-26,117.23,102.82,156.57,197.8,112.49,85.35,81.39,,,,,,,,,EEM
2005-01-27,117.43,102.68,156.8,197.99,112.25,85.22,81.37,,,,,,,,,EEM
2005-01-28,117.43,103.03,156.45,198.17,112.9,85.66,81.41,,,,,,,,,EEM
2005-01-31,118.16,102.9,157.2,200.78,112.9,85.69,81.4,0.07953865379248959,0.08294661404619941,0.5012181531989881,1.2373686643713853,0.23773816224893363,0.11556520871784026,-0.06464595216743696,EEM,EEM
2005-02-01,118.91,102.7,158.18,202.5,112.45,85.37,81.25,,,,,,,,,EEM
2005-02-02,119.27,102.78,158.4,203.14,112.35,85.38,81.22,,,,,,,,,EEM
2005-02-03,119.11,102.68,157.6,202.52,112.43,85.23,81.18,,,,,,,,,EEM
2005-02-04,120.23,103.08,158.35,206.1,112.85,85.68,81.25,,,,,,,,,EEM
2005-02-07,120.07,103.1,157.35,206.75,112.89,85.85,81.23,,,,,,,,,EEM
2005-02-08,120.21,103.16,157.35,207.15,113.3,85.93,81.2,,,,,,,,,EEM
2005-02-09,119.31,103.44,156.95,206.48,113.7,86.35,81.35,,,,,,,,,EEM
2005-02-10,119.74,102.91,158.58,207.48,113.3,85.81,81.29,,,,,,,,,EEM
2005-02-11,120.77,103.05,159.68,209.5,112.97,85.7,81.25,,,,,,,,,EEM
2005-02-14,120.68,103.07,160.92,211.0,113.16,85.81,81.21,,,,,,,,,EEM
2005-02-15,121.13,102.87,162.0,211.5,112.99,85.68,81.22,,,,,,,,,EEM
2005-02-16,121.21,102.75,160.57,210.85,112.45,85.37,81.18,,,,,,,,,EEM
2005-02-17,120.23,102.7,160.9,210.5,112.2,85.18,81.22,,,,,,,,,EEM
2005-02-18,120.39,102.73,161.7,213.09,112.01,84.75,81.11,,,,,,,,,EEM
2005-02-22,118.6,102.44,161.32,212.31,111.91,84.76,81.14,,,,,,,,,EEM
2005-02-23,119.45,102.49,161.4,213.29,112.07,84.83,81.13,,,,,,,,,EEM
2005-02-24,120.24,102.39,161.65,216.6,111.85,84.69,81.11,,,,,,,,,EEM
2005-02-25,121.43,102.48,163.53,220.59,112.05,84.81,81.07,,,,,,,,,EEM
2005-02-28,120.63,102.21,163.15,220.22,111.42,84.26,81.02,0.5639501709806269,-0.09732338079078406,1.1661911536472496,2.670939888870982,-0.15980434318340264,-0.2770350121921161,-0.13352553431465009,SHY,SHY
2005-03-01,121.23,101.85,164.05,220.84,110.97,84.03,80.84,,,,,,,,,SHY
2005-03-02,121.17,101.72,162.82,217.2,111.01,84.02,80.89,,,,,,,,,SHY
2005-03-03,121.22,101.8,162.9,217.8,111.0,83.97,80.92,,,,,,,,,SHY
2005-03-04,122.73,102.09,165.75,220.4,111.36,84.35,80.92,,,,,,,,,SHY
2005-03-07,122.79,102.12,165.05,221.85,111.68,84.37,80.89,,,,,,,,,SHY
2005-03-08,122.33,101.9,165.5,220.16,111.18,83.97,80.89,,,,,,,,,SHY
2005-03-09,120.97,101.28,164.75,218.9,110.12,83.33,80.86,,,,,,,,,SHY
2005-03-10,121.24,101.16,165.29,216.8,110.27,83.48,80.8,,,,,,,,,SHY
2005-03-11,120.39,101.24,165.25,215.58,110.08,83.13,80.78,,,,,,,,,SHY
2005-03-14,121.14,101.2,164.72,213.93,110.07,83.33,80.75,,,,,,,,,SHY
2005-03-15,120.14,101.22,163.7,208.6,109.62,83.17,80.72,,,,,,,,,SHY
2005-03-16,119.12,101.29,163.89,206.83,110.0,83.36,80.82,,,,,,,,,SHY
2005-03-17,119.36,101.27,163.7,210.6,109.75,83.68,80.85,,,,,,,,,SHY
2005-03-18,118.54,101.2,163.37,209.65,109.42,83.47,80.81,,,,,,,,,SHY
2005-03-21,118.1,101.2,162.26,206.62,109.294,83.37,80.86,,,,,,,,,SHY
2005-03-22,116.9,100.65,160.4,202.8,108.35,82.76,80.72,,,,,,,,,SHY
2005-03-23,117.0,100.78,159.33,200.23,108.67,82.95,80.71,,,,,,,,,SHY
2005-03-24,117.14,100.84,159.3,200.01,108.9,83.02,80.73,,,,,,,,,SHY
2005-03-28,117.31,100.64,159.3,201.39,108.74,82.75,80.69,,,,,,,,,SHY
2005-03-29,116.53,100.58,157.65,196.18,108.93,83.09,80.75,,,,,,,,,SHY
2005-03-30,118.18,100.88,158.94,200.65,109.21,83.28,80.76,,,,,,,,,SHY
2005-03-31,117.96,100.93,158.87,202.8,109.59,83.69,80.87,-0.2079845202504651,-0.27064814514852165,0.019815194172233097,-0.4235468214268645,-0.34283608922374387,-0.23559681464623505,-0.10355805094357184,SHY,SHY
2005-04-01,117.43,101.18,158.5,204.0,109.25,83.58,80.73,,,,,,,,,SHY
2005-04-04,117.63,101.06,158.55,204.45,108.58,83.54,80.73,,,,,,,,,SHY
2005-04-05,118.19,100.86,159.4,204.4,108.91,83.55,80.75,,,,,,,,,SHY
2005-04-06,118.6,101.12,159.85,207.2,108.85,83.8,80.81,,,,,,,,,SHY
2005-04-07,119.24,101.0,160.5,209.29,108.3,83.48,80.78,,,,,,,,,SHY
2005-04-08,118.0,101.0,160.5,208.3,108.65,83.57,80.77,,,,,,,,,SHY
2005-04-11,118.09,101.19,161.1,206.3,108.95,83.82,80.77,,,,,,,,,SHY
2005-04-12,118.7,101.47,161.5,208.9,109.39,84.26,80.82,,,,,,,,,SHY
2005-04-13,117.3,101.61,159.8,204.74,109.65,84.3,80.94,,,,,,,,,SHY
2005-04-14,115.77,101.7,157.7,199.5,109.25,84.52,81.01,,,,,,,,,SHY
2005-04-15,114.15,102.06,155.77,195.3,109.75,85.07,81.14,,,,,,,,,SHY
2005-04-18,114.5,101.94,155.2,197.61,109.77,84.89,81.1,,,,,,,,,SHY
2005-04-19,115.41,102.07,157.26,200.92,110.23,85.38,81.2,,,,,,,,,SHY
2005-04-20,113.8,102.14,155.25,196.18,110.29,85.33,81.17,,,,,,,,,SHY
2005-04-21,116.0,101.81,157.97,201.74,109.8,84.71,81.03,,,,,,,,,SHY
2005-04-22,115.57,102.1,157.5,199.6,110.23,85.08,81.05,,,,,,,,,SHY
2005-04-25,116.33,102.06,158.33,203.38,110.5,85.08,81.07,,,,,,,,,SHY
2005-04-26,115.2,101.81,156.35,201.3,110.32,85.04,81.05,,,,,,,,,SHY
2005-04-27,115.65,102.23,155.93,199.48,110.86,85.3,81.11,,,,,,,,,SHY
2005-04-28,114.2,102.49,153.83,196.3,111.32,85.82,81.18,,,,,,,,,SHY
2005-04-29,115.75,102.32,156.3,200.27,110.92,85.51,81.1,-0.21818455305670859,0.14017515256483448,0.06149751830812811,0.36297311809803157,0.06238322612136127,0.2544283209570952,-0.016789799630871682,IEF,IEF
2005-05-02,116.4,101.99,156.25,201.6,110.53,85.33,80.92,,,,,,,,,IEF
2005-05-03,116.6,101.92,156.59,201.41,110.59,85.44,80.97,,,,,,,,,IEF
2005-05-04,117.5,102.03,158.45,206.9,110.34,85.42,81.0,,,,,,,,,IEF
2005-05-05,117.46,102.1,158.68,207.99,110.5,85.69,81.08,,,,,,,,,IEF
2005-05-06,117.09,101.72,157.99,208.55,109.9,85.08,80.9,,,,,,,,,IEF
2005-05-09,117.82,101.64,158.35,208.74,109.52,85.07,80.86,,,,,,,,,IEF
2005-05-10,116.6,101.75,156.15,204.05,109.5,85.37,80.92,,,,,,,,,IEF
2005-05-11,117.24,101.92,156.85,205.0,109.6,85.48,80.97,,,,,,,,,IEF
2005-05-12,115.95,102.16,154.9,201.5,109.25,85.56,81.01,,,,,,,,,IEF
2005-05-13,115.72,102.26,154.0,199.43,109.86,85.78,81.1,,,,,,,,,IEF
2005-05-16,116.8,102.11,154.62,201.8,109.69,85.79,81.08,,,,,,,,,IEF
2005-05-17,117.58,102.23,154.6,201.85,109.75,85.9,81.08,,,,,,,,,IEF
2005-05-18,118.79,102.5,156.35,205.87,110.14,86.18,81.16,,,,,,,,,IEF
2005-05-19,119.29,102.25,156.46,206.62,109.98,85.92,81.04,,,,,,,,,IEF
2005-05-20,119.12,102.13,155.8,206.1,109.95,85.91,81.04,,,,,,,,,IEF
2005-05-23,119.78,102.47,157.09,206.78,110.41,86.3,81.09,,,,,,,,,IEF
2005-05-24,119.5,102.65,156.68,206.18,110.65,86.53,81.14,,,,,,,,,IEF
2005-05-25,119.41,102.63,156.25,204.7,110.64,86.22,81.17,,,,,,,,,IEF
2005-05-26,120.05,102.62,156.35,207.0,110.71,86.27,81.14,,,,,,,,,IEF
2005-05-27,120.25,102.55,157.0,208.4,110.7,86.36,81.17,,,,,,,,,IEF
2005-05-31,119.48,102.83,154.95,206.6,111.18,86.81,81.23,0.4341933709267469,0.12336983676337177,-0.1886489565112488,0.540262140955496,0.05491076975210696,0.4067198289650642,0.014424860001155948,IEF,IEF
2005-06-01,120.49,103.24,155.89,209.04,111.51,87.08,81.2,,,,,,,,,IEF
2005-06-02,120.76,103.17,157.22,210.63,111.94,87.05,81.17,,,,,,,,,IEF
2005-06-03,120.15,102.91,155.75,209.54,111.35,86.55,81.07,,,,,,,,,IEF
2005-06-06,120.04,102.93,156.78,211.65,111.66,86.78,81.11,,,,,,,,,IEF
2005-06-07,120.13,103.2,157.45,210.6,111.89,87.03,81.13,,,,,,,,,IEF
2005-06-08,119.91,103.008,157.0,209.8,111.66,86.87,81.11,,,,,,,,,IEF
2005-06-09,120.48,103.0,52.54,70.3,111.45,86.82,81.06,,,,,,,,,IEF
2005-06-10,120.2,102.6,52.34,70.5,110.95,86.27,80.99,,,,,,,,,IEF
2005-06-13,120.58,102.51,52.16,70.78,110.69,86.04,80.99,,,,,,,,,IEF
2005-06-14,120.86,102.38,52.1,71.07,110.57,85.94,81.01,,,,,,,,,IEF
2005-06-15,121.09,102.32,52.41,71.6,110.36,85.91,80.99,,,,,,,,,IEF
2005-06-16,121.4,102.63,52.58,72.24,110.47,86.18,81.06,,,,,,,,,IEF
2005-06-17,121.36,102.63,53.37,73.11,110.45,86.08,81.05,,,,,,,,,IEF
2005-06-20,121.4,102.4,52.87,72.45,110.32,85.95,81.03,,,,,,,,,IEF
2005-06-21,121.47,102.82,53.27,72.1,110.69,86.22,81.04,,,,,,,,,IEF
2005-06-22,121.57,103.26,53.11,72.78,111.48,86.87,81.22,,,,,,,,,IEF
2005-06-23,119.86,103.16,52.51,71.5,111.55,86.78,81.19,,,,,,,,,IEF
2005-06-24,118.98,103.32,52.5,71.25,111.83,86.99,81.23,,,,,,,,,IEF
2005-06-27,119.15,103.4,52.38,71.7,111.99,87.06,81.26,,,,,,,,,IEF
2005-06-28,120.15,103.1,52.68,72.24,111.64,86.69,81.17,,,,,,,,,IEF
2005-06-29,119.83,103.05,52.46,71.82,111.7,86.66,81.19,,,,,,,,,IEF
2005-06-30,119.18,103.38,52.39,71.6,112.1,86.96,81.24,0.023876177914498253,0.20866869062200322,-12.603408297269368,-12.276585542050434,0.24198832312097607,0.27142803890984313,0.009359628863749747,IEF,IEF
2005-07-01,119.53,102.68,52.32,71.86,111.16,85.95,80.83,,,,,,,,,IEF
2005-07-05,120.49,102.3,52.38,72.18,110.8,85.6,80.85,,,,,,,,,IEF
2005-07-06,119.48,102.46,52.24,71.83,111.04,85.78,80.9,,,,,,,,,IEF
2005-07-07,119.95,102.59,51.95,72.04,111.33,85.98,80.97,,,,,,,,,IEF
2005-07-08,121.32,102.42,52.65,72.79,111.11,85.67,80.88,,,,,,,,,IEF
2005-07-11,121.94,102.43,53.03,73.9,110.5,85.63,80.82,,,,,,,,,IEF
2005-07-12,122.26,102.38,53.58,74.78,110.25,85.63,80.82,,,,,,,,,IEF
2005-07-13,122.43,102.24,53.15,74.73,110.5,85.33,80.83,,,,,,,,,IEF
2005-07-14,122.91,102.24,53.3,75.16,110.6,85.22,80.83,,,,,,,,,IEF
2005-07-15,122.84,102.29,53.16,74.75,110.65,85.24,80.84,,,,,,,,,IEF
2005-07-18,122.35,102.11,53.01,74.52,110.56,85.1,80.82,,,,,,,,,IEF
2005-07-19,123.02,102.16,53.13,75.37,110.65,85.22,80.85,,,,,,,,,IEF
2005-07-20,123.44,102.33,53.49,75.38,110.77,85.38,80.84,,,,,,,,,IEF
2005-07-21,122.72,101.8,53.6,76.2,110.2,84.75,80.76,,,,,,,,,IEF
2005-07-22,123.54,101.95,53.55,76.02,110.71,85.15,80.84,,,,,,,,,IEF
2005-07-25,123.19,101.95,53.4,75.36,110.7,85.0,80.81,,,,,,,,,IEF
2005-07-26,123.34,102.06,53.24,75.79,110.72,85.06,80.79,,,,,,,,,IEF
2005-07-27,123.79,102.0,53.85,76.2,110.58,84.94,80.79,,,,,,,,,IEF
2005-07-28,124.57,102.3,54.22,77.15,111.0,85.31,80.8,,,,,,,,,IEF
2005-07-29,123.74,101.98,53.96,77.1,110.75,84.8,80.75,0.9460819329090226,-0.18547469197163813,-4.1787849728084145,-3.2752623255973035,-0.17211652369070318,-0.3398783758918098,-0.11832678442731226,SHY,SHY
2005-08-01,123.65,101.59,54.49,78.36,110.04,84.36,80.52,,,,,,,,,SHY
2005-08-02,124.39,101.37,54.88,79.75,109.84,84.28,80.53,,,,,,,,,SHY
2005-08-03,124.72,101.7,55.29,79.55,110.1,84.49,80.56,,,,,,,,,SHY
2005-08-04,123.72,101.6,54.84,78.85,110.1,84.43,80.56,,,,,,,,,SHY
2005-08-05,122.88,101.1,54.64,77.4,109.91,83.98,80.49,,,,,,,,,SHY
2005-08-08,122.65,101.08,54.77,77.93,109.41,83.76,80.41,,,,,,,,,SHY
2005-08-09,123.39,101.26,55.47,79.5,109.59,84.0,80.5,,,,,,,,,SHY
2005-08-10,123.33,101.27,55.85,80.35,109.68,83.96,80.5,,,,,,,,,SHY
2005-08-11,123.82,101.54,56.75,79.9,110.02,84.32,80.56,,,,,,,,,SHY
2005-08-12,123.06,101.83,56.4,79.05,110.54,84.66,80.66,,,,,,,,,SHY
2005-08-15,123.82,101.74,56.5,79.6,110.39,84.55,80.62,,,,,,,,,SHY
2005-08-16,122.21,101.98,55.89,78.22,110.68,84.95,80.66,,,,,,,,,SHY
2005-08-17,122.2,101.77,55.75,78.27,110.39,84.62,80.68,,,,,,,,,SHY
2005-08-18,122.19,102.05,55.15,76.83,110.7,85.07,80.75,,,,,,,,,SHY
2005-08-19,122.47,101.95,55.42,76.53,110.6,85.07,80.72,,,,,,,,,SHY
2005-08-22,122.47,102.04,56.03,77.48,110.55,85.09,80.73,,,,,,,,,SHY
2005-08-23,122.24,102.11,55.79,76.75,110.64,85.25,80.81,,,,,,,,,SHY
2005-08-24,121.15,102.24,55.2,75.75,110.6,85.29,80.82,,,,,,,,,SHY
2005-08-25,121.59,102.24,55.41,76.6,110.81,85.34,80.81,,,,,,,,,SHY
2005-08-26,120.76,102.16,55.23,76.5,110.99,85.2,80.75,,,,,,,,,SHY
2005-08-29,121.69,102.2,55.2,77.34,111.0,85.26,80.77,,,,,,,,,SHY
2005-08-30,121.05,102.45,55.04,76.53,111.18,85.66,80.89,,,,,,,,,SHY
2005-08-31,122.58,102.85,56.03,78.12,111.96,86.22,81.1,0.12685041943547648,0.11948059732823446,-4.001943224294258,-4.134819774749354,0.1698452092982421,0.22435618480185293,0.033603866242340685,IEF,IEF
2005-09-01,122.49,102.65,56.7,79.2,111.19,86.03,80.97,,,,,,,,,IEF
2005-09-02,122.27,102.6,56.9,79.9,111.22,86.05,81.07,,,,,,,,,IEF
2005-09-06,123.7,102.4,57.6,80.9,110.99,85.78,80.94,,,,,,,,,IEF
2005-09-07,123.91,102.23,57.44,81.0,110.59,85.5,80.88,,,,,,,,,IEF
2005-09-08,123.5,102.22,57.0,80.87,110.62,85.5,80.84,,,,,,,,,IEF
2005-09-09,124.6,102.19,57.75,82.06,110.67,85.5,80.86,,,,,,,,,IEF
2005-09-12,124.35,102.05,57.3,81.94,110.39,85.3,80.83,,,,,,,,,IEF
2005-09-13,123.66,102.3,56.91,81.02,110.58,85.56,80.88,,,,,,,,,IEF
2005-09-14,123.21,102.19,56.95,80.73,110.31,85.38,80.87,,,,,,,,,IEF
2005-09-15,123.15,101.94,56.99,81.2,109.92,85.12,80.85,,,,,,,,,IEF
2005-09-16,123.5,101.71,57.63,82.45,109.62,84.79,80.79,,,,,,,,,IEF
2005-09-19,123.09,101.8,57.25,82.33,109.92,84.96,80.81,,,,,,,,,IEF
2005-09-20,122.05,101.73,57.04,82.55,109.75,84.89,80.75,,,,,,,,,IEF
2005-09-21,120.91,101.96,57.1,83.33,110.24,85.28,80.83,,,,,,,,,IEF
2005-09-22,121.34,102.05,57.04,82.5,110.18,85.34,80.86,,,,,,,,,IEF
2005-09-23,121.44,101.87,56.8,82.43,109.86,84.87,80.79,,,,,,,,,IEF
2005-09-26,121.58,101.62,57.42,83.16,109.51,84.65,80.73,,,,,,,,,IEF
2005-09-27,121.55,101.55,57.2,82.61,109.61,84.7,80.7,,,,,,,,,IEF
2005-09-28,121.67,101.83,57.79,83.55,109.84,84.87,80.73,,,,,,,,,IEF
2005-09-29,122.66,101.6,58.48,85.02,109.8,84.68,80.7,,,,,,,,,IEF
2005-09-30,123.04,101.55,58.1,84.88,109.43,84.44,80.63,0.3616452115268314,-0.221106926384405,-0.978398298530851,0.10944073796266784,-0.3902085735772147,-0.36249800150474454,-0.12270042903644374,SHY,SHY
2005-10-03,122.6,100.87,57.9,85.42,108.66,83.84,80.36,,,,,,,,,SHY
2005-10-04,121.22,101.01,57.52,84.62,108.8,83.88,80.35,,,,,,,,,SHY
2005-10-05,119.63,101.17,57.02,82.05,108.95,84.08,80.39,,,,,,,,,SHY
2005-10-06,119.2,101.1,56.75,79.18,108.71,83.97,80.39,,,,,,,,,SHY
2005-10-07,119.61,101.0,56.95,81.14,108.89,84.08,80.45,,,,,,,,,SHY
2005-10-10,118.6,101.13,56.67,80.87,108.82,84.1,80.44,,,,,,,,,SHY
2005-10-11,118.43,100.83,56.74,81.22,108.64,83.94,80.42,,,,,,,,,SHY
2005-10-12,117.5,100.79,56.36,78.73,108.18,83.62,80.36,,,,,,,,,SHY
2005-10-13,117.43,100.53,56.24,78.24,108.0,83.49,80.36,,,,,,,,,SHY
2005-10-14,118.67,100.5,56.77,77.94,107.78,83.49,80.38,,,,,,,,,SHY
2005-10-17,119.11,100.66,56.2,78.8,107.93,83.39,80.34,,,,,,,,,SHY
2005-10-18,117.82,100.62,55.55,76.8,108.07,83.51,80.41,,,,,,,,,SHY
2005-10-19,119.78,100.8,56.0,78.3,108.18,83.61,80.45,,,,,,,,,SHY
2005-10-20,117.67,100.82,54.72,75.15,107.91,83.66,80.45,,,,,,,,,SHY
2005-10-21,118.13,101.05,55.0,77.15,108.38,84.03,80.5,,,,,,,,,SHY
2005-10-24,119.96,100.85,55.82,79.23,108.07,83.67,80.47,,,,,,,,,SHY
2005-10-25,119.72,100.55,55.88,77.67,107.54,83.28,80.33,,,,,,,,,SHY
2005-10-26,119.37,100.15,55.78,77.95,107.22,82.96,80.3,,,,,,,,,SHY
2005-10-27,118.1,100.38,55.67,76.1,107.3,83.15,80.36,,,,,,,,,SHY
2005-10-28,119.8,100.22,56.15,78.1,107.3,83.06,80.36,,,,,,,,,SHY
2005-10-31,120.13,100.21,56.25,79.5,107.27,83.12,80.33,-0.26360701488927885,-0.2983632682835682,-2.108222200394308,-2.394046851964539,-0.4761239789647892,-0.36147575838028223,-0.10659684530040603,SHY,SHY
2005-11-01,120.49,99.88,56.73,80.9,106.82,82.78,80.12,,,,,,,,,SHY
2005-11-02,121.75,99.79,57.51,82.15,106.61,82.61,80.11,,,,,,,,,SHY
2005-11-03,122.27,99.45,57.48,82.24,106.24,82.32,80.07,,,,,,,,,SHY
2005-11-04,122.11,99.55,56.95,82.07,106.32,82.28,80.07,,,,,,,,,SHY
2005-11-07,122.23,99.56,57.28,82.13,106.43,82.43,80.06,,,,,,,,,SHY
2005-11-08,122.23,99.9,57.14,81.36,107.07,82.84,80.16,,,,,,,,,SHY
2005-11-09,122.39,99.64,57.1,82.58,106.5,82.4,80.06,,,,,,,,,SHY
2005-11-10,123.34,99.99,57.03,82.71,107.06,82.87,80.17,,,,,,,,,SHY
2005-11-11,123.76,100.09,57.33,82.89,107.15,82.97,80.2,,,,,,,,,SHY
2005-11-14,123.69,99.75,56.99,82.67,106.61,82.6,80.08,,,,,,,,,SHY
2005-11-15,123.24,99.89,56.68,82.2,106.89,82.88,80.14,,,,,,,,,SHY
2005-11-16,123.49,100.12,56.58,82.9,107.34,83.3,80.24,,,,,,,,,SHY
2005-11-17,124.64,100.15,57.55,84.12,107.52,83.46,80.31,,,,,,,,,SHY
2005-11-18,125.13,100.11,57.95,84.35,107.31,83.26,80.31,,,,,,,,,SHY
2005-11-21,125.76,100.43,58.03,84.4,107.66,83.42,80.36,,,,,,,,,SHY
2005-11-22,126.3,100.69,58.22,84.36,107.86,83.71,80.47,,,,,,,,,SHY
2005-11-23,127.03,100.62,58.5,85.25,107.76,83.49,80.37,,,,,,,,,SHY
2005-11-25,127.13,100.71,57.94,85.19,107.9,83.74,80.44,,,,,,,,,SHY
2005-11-28,126.23,100.57,58.09,84.65,108.26,83.85,80.46,,,,,,,,,SHY
2005-11-29,126.09,100.43,58.0,83.9,108.26,83.39,80.4,,,,,,,,,SHY
2005-11-30,125.41,100.22,57.55,84.1,107.56,83.35,80.41,0.7828282257246322,-0.17122456841775824,-1.5006406740548548,-0.7541817994278879,-0.21955687013104797,-0.19326654281043576,-0.056129170056168576,SHY,SHY
2005-12-01,126.69,99.7,58.63,86.3,106.95,82.88,80.1,,,,,,,,,SHY
2005-12-02,126.85,99.7,58.85,86.2,106.98,82.95,80.17,,,,,,,,,SHY
2005-12-05,126.58,99.75,59.11,86.9,106.7,82.7,80.08,,,,,,,,,SHY
2005-12-06,126.82,99.92,59.29,87.7,106.92,83.09,80.19,,,,,,,,,SHY
2005-12-07,126.08,99.79,58.9,86.87,106.79,83.04,80.2,,,,,,,,,SHY
2005-12-08,126.0,100.3,58.89,86.22,107.01,83.4,80.3,,,,,,,,,SHY
2005-12-09,126.33,99.96,59.48,87.1,106.82,83.03,80.22,,,,,,,,,SHY
2005-12-12,126.45,99.75,60.23,87.6,106.59,82.84,80.21,,,,,,,,,SHY
2005-12-13,127.31,100.13,60.52,88.75,106.68,83.04,80.25,,,,,,,,,SHY
2005-12-14,127.81,100.4,60.49,88.16,107.23,83.56,80.34,,,,,,,,,SHY
2005-12-15,127.44,100.3,59.93,87.8,107.14,83.45,80.34,,,,,,,,,SHY
2005-12-16,126.36,100.29,60.4,87.5,107.59,83.6,80.39,,,,,,,,,SHY
2005-12-19,125.71,100.37,60.29,87.3,107.41,83.65,80.34,,,,,,,,,SHY
2005-12-20,125.83,100.4,60.3,88.05,107.5,83.51,80.33,,,,,,,,,SHY
2005-12-21,126.03,100.4,60.59,89.48,107.54,83.4,80.33,,,,,,,,,SHY
2005-12-22,126.69,100.62,60.94,89.5,107.55,83.73,80.4,,,,,,,,,SHY
2005-12-23,126.76,100.88,59.8,89.04,107.97,83.93,80.44,,,,,,,,,SHY
2005-12-27,125.47,101.14,59.25,88.05,108.46,84.33,80.45,,,,,,,,,SHY
2005-12-28,125.75,100.4,59.68,88.29,108.11,83.78,80.3,,,,,,,,,SHY
2005-12-29,125.19,100.47,59.7,88.3,107.82,83.88,80.24,,,,,,,,,SHY
2005-12-30,124.51,100.59,59.43,88.25,107.69,83.91,80.21,0.08123133957459738,-0.06516275552333373,0.12318482878673576,0.6532542856633718,-0.16220871830611494,-0.02687239903000116,-0.09102211140960503,IEF,IEF
2006-01-03,126.7,100.64,61.42,91.55,108.28,83.9,80.32,,,,,,,,,IEF
2006-01-04,127.3,100.88,61.93,92.38,108.28,84.05,80.4,,,,,,,,,IEF
2006-01-05,127.38,100.88,61.62,92.85,108.37,84.07,80.33,,,,,,,,,IEF
2006-01-06,128.44,100.65,62.45,94.79,108.2,83.96,80.35,,,,,,,,,IEF
2006-01-09,128.77,100.76,62.48,95.72,108.22,84.0,80.36,,,,,,,,,IEF
2006-01-10,128.9,100.56,61.92,94.57,107.93,83.66,80.28,,,,,,,,,IEF
2006-01-11,129.31,100.49,62.45,95.68,107.75,83.45,80.28,,,,,,,,,IEF
2006-01-12,128.8,100.75,61.94,94.35,108.09,83.75,80.32,,,,,,,,,IEF
2006-01-13,128.68,101.03,62.18,94.45,108.41,84.12,80.48,,,,,,,,,IEF
2006-01-17,128.33,101.08,61.4,92.8,108.41,84.22,80.45,,,,,,,,,IEF
2006-01-18,127.79,101.2,60.75,92.16,108.6,84.23,80.44,,,,,,,,,IEF
2006-01-19,128.31,101.05,61.26,95.75,108.36,84.04,80.45,,,,,,,,,IEF
